"id","pregunta","a","b","c","d","correcta"
"1","La falta o insuficiente acreditación de la representación no impedirá que se tenga por realizado el acto de que se trate, siempre que se aporte aquella o se subsane el defecto dentro del plazo de:","Cinco días.","Quince días.","Diez días que deberá conceder al efecto el órgano administrativo, o de un plazo superior cuando las circunstancias del caso así Ío requieran.","Quince días que deberá conceder al efecto el órgano administrativo, o de un plazo superior cuando las circunstancias del caso así lo requieran.",""
"2","Los poderes inscritos en el registro electrónico de apoderamientos tendrán una validez determinada máxima de:","Dos años a contar desde la fecha de inscripción.","Cinco años a contar desde la comparecencia personal en las oficinas de asistencia en materia de registros.","Tres años.","Cinco años a contar desde la fecha de inscripción.",""
"3","El plazo máximo en el que la Administración debe notificar la resolución expresa, salvo que una norma con rango de ley establezca uno mayor o así venga previsto en el Derecho de la Unión Europea, no podrá exceder de:","Tres meses.","Seis meses.","Nueve meses.","Doce meses.",""
"4","Cuando las normas reguladoras de los procedimientos no fijen el plazo máximo, este será de:","Seis meses.","Tres meses.","Un mes,","Dos meses.",""
"5","Según el artículo 21 de la Ley 39/2015, de 1 de octubre, del Procedimiento Administrativo Común de las Administraciones Públicas, los plazos máximos en los que debe notificarse la resolución expresan, se contarán:","En los procedimientos iniciados de oficio, desde el día siguiente del acuerdo de iniciación.","En los procedimientos iniciados a solicitud del interesado, desde el día del acuerdo de iniciación.","En los iniciados a solicitud del interesado, desde la fecha en que la solicitud haya tenido entrada en el registro electrónico de la Administración u Organismo competente para su tramitación.","En los iniciados a solicitud del interesado, desde el día siguiente en que la solicitud haya tenido entrada en el registro electrónico de la Administración u Organismo competente para su tramitación.",""
"6","Según el artículo 21.4 de la Ley 39/2015, de 1 de octubre, del Procedimiento Administrativo Común de las Administraciones Públicas, no tienen la obligación de informar a los interesados:","Plazo máximo establecido para la resolución de los procedimientos.","Plazo máximo para la notificación de los actos que les pongan término.","Los efectos que pueda producir el silencio administrativo.","El órgano o unidad responsable de su gestión.",""
"7","La notificación o Publicación del acuerdo de iniciación de oficio, o en la comunicación que se dirigirá al efecto al interesado dentro de:","Los diez días siguientes a la recepción de la solicitud iniciadora del procedimiento en el registro electrónico de la Administración u Organismo competente para su tramitación.","Los quince días siguientes a la recepción de la solicitud iniciadora del procedimiento en el registro electrónico de la Administración u Organismo competente para su tramitación.","El mes siguiente a la recepción de la solicitud iniciadora del procedimiento en el registro electrónico de la Administración u Organismo competente para su tramitación.","Ninguna de las respuestas anteriores es correcta.",""
"8","En caso de iniciación de un procedimiento a solicitud del interesado, en la comunicación que se dirigirá al efecto al interesado, deberá figurar:","La fecha de registro de la solicitud.","La fecha de presentación de la solicitud.","La fecha en que la solicitud ha sido recibida por el órgano competente.","Ninguna de las respuestas anteriores es correcta.",""
"9","El plazo máximo en el que debe notificarse la resolución expresa será:","Tres meses, en todo caso.","El fijado por la norma reguladora del correspondiente procedimiento, no pudiendo exceder de seis meses, salvo que una norma con rango de ley establezca uno mayor o así venga previsto en el Derecho de la Unión Europea.","Tres meses, tanto en procedimientos iniciados de oficio como en procedimientos iniciados a solicitud del interesado.","Seis meses, en todo caso.",""
"10","La suspensión de un plazo máximo legal para resolver un procedimiento y notificar la resolución cuando deba requerirse a cualquier interesado para la subsanación de deficiencias o la aportación de documentos y otros elementos de juicio necesarios se hará:","Por el tiempo que medie entre la notificación del requerimiento y su efectivo cumplimiento por el destinatario, en todo caso.","Por el tiempo que medie entre la notificación del requerimiento y su efectivo cumplimiento por el destinatario o, en su defecto, por el plazo concedido, todo ello sin perjuicio de la previsto en el artículo 68 de la Ley 39/2015, de 1 de octubre, del Procedimiento Administrativo Común de las Administraciones Públicas.","Por el tiempo que medie entre Ta notificación del requerimiento y su efectivo cumplimiento por el destinatario o, en su defecto, por el plazo concedido, todo ello sin perjuicio de Ío previsto en el artículo 98 de la Ley 39/2015, de 1 de octubre, del Procedimiento Administrativo Común de las Administraciones Públicas.","Por el tiempo que medie entre el inicio del procedimiento y su efectivo cumplimiento por el destinatario o, en su defecto, por el plazo concedido, todo ello sin perjuicio de la previsto en el artículo 68 de la Ley 39/2015, de 1 de octubre, del Procedimiento Administrativo Común de las Administraciones Públicas.",""
"11","La suspensión de un plazo máximo legal para resolver un procedimiento y notificar la resolución cuando exista un procedimiento no finalizado en el ámbito de la Unión Europea que condicione directamente el contenido de la resolución de que se trate, será:","Desde que se tenga constancia de su existencia, hasta que se resuelva, lo que también habrá de ser notificado.","Desde que se tenga constancia de su existencia, Ío que deberá ser comunicado a los interesados, hasta que se resuelva.","Desde que se tenga constancia de su existencia, hasta que se resuelva.","Desde que se tenga constancia de su existencia, Ío que deberá ser comunicado a los interesados, hasta que se resuelva, Ío que también habrá de ser notificado.",""
"12","La suspensión de un plazo máximo legal para resolver un procedimiento y notificar la resolución cuando se soliciten informes preceptivos a un 6rgano de la misma o distinta Administración, será:","Par el tiempo que medie entre la petición y la recepción del informe.","Par el tiempo que medie entre la redacción del informe, que deberá comunicarse a los interesados, y la recepción del informe, que igualmente deberá ser comunicada a los mismos.","Por el tiempo que medie entre la petición, que deberá comunicarse a los interesados, y la recepción del informe, que igualmente deberá ser comunicada a los mismos.","Ninguna de las respuestas anteriores es correcta.",""
"13","La suspensión de un plazo máximo legal para resolver un procedimiento y notificar la resolución cuando se soliciten informes preceptivos a un órgano de la misma o distinta Administración, no podrá exceder, en ningún caso, de:","Quince días.","Un mes.","Dos meses.","Tres meses.",""
"14","La suspensión de un plazo máximo legal para resolver un procedimiento y notificar la resolución cuando deban realizarse pruebas técnicas o análisis contradictorios o dirimentes propuestos por los interesados, será:","Durante el tiempo necesario para la incorporación de los resultados al expediente.","Durante el tiempo necesario para la realización de las pruebas.","Durante el tiempo estipulado para hacer las pruebas.","Ninguna de las respuestas anteriores es correcta.",""
"15","La suspensión de un plazo máximo legal para resolver un procedimiento y notificar la resolución cuando se inicien negociaciones con vistas a la conclusión de un pacto o convenio en los términos previstos en el artículo 86 de la Ley 39/2015, de 1 de octubre, del Procedimiento Administrativo Común de las Administraciones Públicas, será:","Desde la iniciación de las negociaciones y hasta la conclusión sin efecto, en su caso, de las referidas negociaciones, que se constatará mediante declaración formulada por la Administración o los interesados.","Desde la declaración formal al respecto y hasta la conclusión sin efecto, en su caso, de las referidas negociaciones, que se constatará mediante declaración formulada por la Administración a los interesados.","Desde Ta declaración formal al respecto y hasta la conclusión sin efecto, en su caso, de las referidas negociaciones, que se constatará mediante declaración formulada por la Administración.","Desde la iniciación de las negociaciones hasta la conclusión sin efecto, en su caso, de las referidas negociaciones, que se constatará mediante declaración formulada por la Administración.",""
"16","La suspensión de un plazo máximo legal para resolver un procedimiento y notificar la resolución cuando para la resolución del procedimiento sea indispensable la obtención de un previo pronunciamiento por parte de un órgano jurisdiccional, será:","Desde el momento en que se solicita, Ío que habrá de comunicarse a los interesados, hasta que la Administración tenga constancia del mismo.","Desde el momento en que se solicita hasta que la Administración tenga constancia del mismo, lo que también deberá serles comunicado.","Desde el momento en que se solicita, lo que habrá de comunicarse a los interesados, hasta que la Administración Ío incorpore al procedimiento.","Desde el momento en que se solicita, lo que habrá de comunicarse a los interesados, hasta que la Administración tenga constancia del mismo, lo que también deberá serles comunicado.",""
